,titles,dates
1715,"CENSORS: A Combined EIS-NVSS Survey Of Radio Sources. I. Sample
  definition, radio data and optical identifications",2003-08-22
1716,"Measure convolution semigroups and non-infinitely divisible probability
  distributions",2004-03-10
1717,Multiple tests of association with biological annotation metadata,2008-05-20
1718,"Can accretion disk properties observationally distinguish black holes
  from naked singularities?",2010-11-18
1719,"The AMIGA sample of isolated galaxies. XI. Optical characterisation of
  nuclear activity",2012-05-30
1720,"Simple, Fast and Deterministic Gossip and Rumor Spreading",2012-10-03
1721,Eigenstructure of Maximum Likelihood from Counts Data,2013-01-15
1722,Distributed Connectivity Decomposition,2013-11-21
1723,From Predictive to Prescriptive Analytics,2014-02-22
1724,"Decoding binary node labels from censored edge measurements: Phase
  transition and efficient recovery",2014-04-18
1725,"Nonparametric Bayesian Inference for Mean Residual Life Functions in
  Survival Analysis",2014-11-27
1726,Regression Analysis with Response-biased Sampling,2014-12-20
1727,"Imputation of truncated p-values for meta-analysis methods and its
  genomic application",2015-01-19
1728,"Exact Tail Asymptotics --- Revisit of a Retrial Queue with Two Input
  Streams and Two Orbits",2015-05-17
1729,"Learning (Predictive) Risk Scores in the Presence of Censoring due to
  Interventions",2015-07-27
1730,"A Giant Metrewave Radio Telescope search for associated HI 21cm
  absorption in high-redshift flat-spectrum sources",2015-11-15
1731,Parallel Strategies Selection,2016-04-21
1732,"Properties of Healthcare Teaming Networks as a Function of Network
  Construction Algorithms",2016-10-08
1733,"VLA-COSMOS 3GHz Large Project: The infrared-radio correlation of
  star-forming galaxies and AGN to $z\lesssim6$",2017-03-28
1734,Distributed Property Testing for Subgraph-Freeness Revisited,2017-05-11
1735,"A tutorial on evaluating time-varying discrimination accuracy for
  survival models used in dynamic decision-making",2017-06-29
1736,"Reliability of components of coherent systems: estimates in presence of
  masked data",2017-07-11
1737,"Computing Individual Risks based on Family History in Genetic Disease in
  the Presence of Competing Risks",2017-07-12
1738,WISE data as a photometric redshift indicator for radio AGN,2017-09-25
1739,Bulk Lorentz factors of Gamma-Ray Bursts,2017-11-16
1740,"Treatment Effect Quantification for Time-to-event Endpoints --
  Estimands, Analysis Strategies, and beyond",2017-11-20
1741,"Sparse Matrix Multiplication and Triangle Listing in the Congested
  Clique Model",2018-02-13
1742,"Correlation-Adjusted Regression Survival Scores for High-Dimensional
  Variable Selection",2018-02-22
1743,"Distributional Regression Forests for Probabilistic Precipitation
  Forecasting in Complex Terrain",2018-04-09
1744,Swendsen-Wang Dynamics for General Graphs in the Tree Uniqueness Region,2018-06-12
1745,"Tracking Elections: our experience during the presidential elections in
  Ecuador",2018-07-16
1746,X-ray Census of Millisecond Pulsars in the Galactic field,2018-07-17
1747,"Deep learning of multi-element abundances from high-resolution
  spectroscopic data",2018-08-13
1748,Fair Algorithms for Learning in Allocation Problems,2018-08-30
1749,Risk-Stratify: Confident Stratification Of Patients Based On Risk,2018-11-02
1750,Distributed Exact Weighted All-Pairs Shortest Paths in Near-Linear Time,2018-11-08
1751,"Withdrawing the BGP Re-Routing Curtain: Understanding the Security
  Impact of BGP Poisoning via Real-World Measurements",2018-11-08
1752,A Flexible Parametric Modelling Framework for Survival Analysis,2019-01-10
1753,Efficient Randomized Test-And-Set Implementations,2019-02-11
1754,"Improved Distributed Approximations for Minimum-Weight
  Two-Edge-Connected Spanning Subgraph",2019-05-26
1755,"Improving Precision through Adjustment for Prognostic Variables in Group
  Sequential Trial Designs: Impact of Baseline Variables, Short-Term Outcomes,
  and Treatment Effect Heterogeneity",2019-10-13
1756,"Graph Sparsification for Derandomizing Massively Parallel Computation
  with Low Space",2019-12-11
1757,"Randomized Empirical Processes by Algebraic Groups, and Tests for Weak
  Null Hypotheses",2019-12-17
1758,"Large-scale benchmark study of survival prediction methods using
  multi-omics data",2020-03-07
1759,Optimal No-regret Learning in Repeated First-price Auctions,2020-03-22
1760,On Distributed Listing of Cliques,2020-07-10
1761,Tight Distributed Listing of Cliques,2020-11-14
1762,"Immune Moral Models? Pro-Social Rule Breaking as a Moral Enhancement
  Approach for Ethical AI",2021-06-17
1763,Rectifying Administrated ERC20 Tokens,2021-07-17
1764,"Less is more: balancing noise reduction and data retention in fMRI with
  data-driven scrubbing",2021-07-31
1765,"CausalDeepCENT: Deep Learning for Causal Prediction of Individual Event
  Times",2022-03-19
1766,"Tutorial: Modern Theoretical Tools for Understanding and Designing
  Next-generation Information Retrieval System",2022-03-26
1767,"Cello: Efficient Computer Systems Optimization with Predictive Early
  Termination and Censored Regression",2022-04-11
1768,"A modified risk detection approach of biomarkers by frailty effect on
  multiple time to event data",2020-11-26
1769,"Trends in risks of severe events and lengths of stay for COVID-19
  hospitalisations in England over the pre-vaccination era: results from the
  Public Health England SARI-Watch surveillance scheme",2021-03-08
1770,"A New Causal Approach to Account for Treatment Switching in Randomized
  Experiments under a Structural Cumulative Survival Model",2021-03-22
1771,"AutoScore-Survival: Developing interpretable machine learning-based
  time-to-event scores with right-censored survival data",2021-06-13
1772,"Regularised B-splines projected Gaussian Process priors to estimate
  time-trends of age-specific COVID-19 deaths related to vaccine roll-out",2021-06-23
1773,"How estimating nuisance parameters can reduce the variance (with
  consistent variance estimation)",2021-09-06
1774,Analysis of MRI Biomarkers for Brain Cancer Survival Prediction,2021-09-03
1775,"HAGEN: Homophily-Aware Graph Convolutional Recurrent Network for Crime
  Forecasting",2021-09-27
1776,BNPdensity: Bayesian nonparametric mixture modeling in R,2021-10-19
1777,"Doubly robust estimators for generalizing treatment effects on survival
  outcomes from randomized controlled trials to a target population",2022-01-17
1778,"Ensemble of Opinion Dynamics Models to Understand the Role of the
  Undecided in the Vaccination Debate",2022-01-21
1779,"Blended Survival Curves: A New Approach to Extrapolation for
  Time-to-Event Outcomes from Clinical Trial in Health Technology Assessment",2022-06-01
1780,"Risk-Adjusted Incidence Modeling on Hierarchical Survival Data with
  Recurrent Events",2022-07-26
1781,"Outcome Adaptive Propensity Score Methods for Handling Censoring and
  High-Dimensionality: Application to Insurance Claims",2022-07-30
1782,Accelerated and interpretable oblique random survival forests,2022-08-01
1783,"Excess demand in public transportation systems: The case of Pittsburgh's
  Port Authority",2022-07-02
1784,"Dumbo-NG: Fast Asynchronous BFT Consensus with Throughput-Oblivious
  Latency",2022-09-01
1785,"SurferMonkey: A Decentralized Anonymous Blockchain Intercommunication
  System via Zero Knowledge Proofs",2022-10-24
1786,"Should data ever be thrown away? Pooling interval-censored data sets
  with different precision",2022-10-25
1787,"Accounting for Time Dependency in Meta-Analyses of Concordance
  Probability Estimates",2022-12-03
1788,Parametric post-processing of dual-resolution precipitation forecasts,2022-12-23
1789,Causal Inference under Data Restrictions,2023-01-20
1790,"No Easy Way Out: the Effectiveness of Deplatforming an Extremist Forum
  to Suppress Hate and Harassment",2023-04-14
1791,"Brain Tumor Recurrence vs. Radiation Necrosis Classification and Patient
  Survivability Prediction",2023-06-05
1792,"survextrap: a package for flexible and transparent survival
  extrapolation",2023-06-06
1793,"Scaling Survival Analysis in Healthcare with Federated Survival Forests:
  A Comparative Study on Heart Failure and Breast Cancer Genomics",2023-08-04
1794,"Transfer Learning with Partially Observable Offline Data via Causal
  Bounds",2023-08-07
1795,A Dual Cox Model Theory And Its Applications In Oncology,2023-08-08
1796,Backdooring Textual Inversion for Concept Censorship,2023-08-21
1797,"Development and external validation of a lung cancer risk estimation
  tool using gradient-boosting",2023-08-23
1798,"Evaluating causal effects on time-to-event outcomes in an RCT in
  Oncology with treatment discontinuation",2023-10-10
1799,"Robust inference for an interval-monitored step-stress experiment with
  competing risks for failure",2023-11-07
1800,"Inference using a composite-likelihood approximation for stochastic
  metapopulation model of disease spread",2023-11-29
1801,"The XXL survey LII : The evolution of radio AGN luminosity function
  determined via parametric methods from GMRT, ATCA, VLA and Cambridge
  interferometer observations",2023-12-22
1802,"Joint model with latent disease age: overcoming the need for reference
  time",2024-01-30
1803,"Efficient estimation of parameters in marginals in semiparametric
  multivariate models",2024-01-29
1804,"Robust inference for an interval-monitored step-stress experiment under
  proportional hazards",2024-02-09
1805,"Low coordinate degree algorithms I: Universality of computational
  thresholds for hypothesis testing",2024-03-12
1806,"Assessing Delayed Treatment Benefits of Immunotherapy Using Long-Term
  Average Hazard: A Novel Test/Estimation Approach",2024-03-16
1807,"A comparison of regression models for static and dynamic prediction of a
  prognostic outcome during admission in electronic health care records",2024-05-03
1808,Deterministic Expander Routing: Faster and More Versatile,2024-05-06
1809,Zero Inflation as a Missing Data Problem: a Proxy-based Approach,2024-06-01
1810,"How Efficient is LLM-Generated Code? A Rigorous & High-Standard
  Benchmark",2024-06-10
1811,"A Review of EMA Public Assessment Reports where Non-Proportional Hazards
  were Identified",2024-06-18
1812,Estimand-based Inference in Presence of Long-Term Survivors,2024-09-03
1813,Secure Multiparty Generative AI,2024-09-27
1814,"Machine learning-based probabilistic forecasting of solar irradiance in
  Chile",2024-11-17
1815,"Estimands and Their Implications for Evidence Synthesis for Oncology: A
  Simulation Study of Treatment Switching in Meta-Analysis",2024-11-21
1816,"Advancing Content Moderation: Evaluating Large Language Models for
  Detecting Sensitive Content Across Text, Images, and Videos",2024-11-26
1817,"Simplifying Causal Mediation Analysis for Time-to-Event Outcomes using
  Pseudo-Values",2024-11-26
1818,Streaming Algorithms via Local Algorithms for Maximum Directed Cut,2024-11-28
1819,A Generalized Mixture Cure Model Incorporating Known Cured Individuals,2024-12-08
1820,"A class of nonparametric methods for evaluating the effect of continuous
  treatments on survival outcomes",2024-12-13
1821,"A decomposition of Fisher's information to inform sample size for
  developing fair and precise clinical prediction models -- Part 2:
  time-to-event outcomes",2025-01-24
1822,"Beyond Fixed Restriction Time: Adaptive Restricted Mean Survival Time
  Methods in Clinical Trials",2025-01-25
