,titles,dates
15110,"Extremal functions for a supercritical k-Hessian inequality of
  Sobolev-type",2020-04-06
15111,"NNLO zero-jettiness beam and soft functions to higher orders in the
  dimensional-regularization parameter $ε$",2020-04-07
15112,On the moduli space of quasi-homogeneous functions,2020-04-08
15113,On an extension of a global implicit function theorem,2020-04-09
15114,"Multiplicative functions in large arithmetic progressions and
  applications",2020-04-09
15115,Almansi-type theorems for slice-regular functions on Clifford algebras,2020-04-12
15116,Transcendental Numbers and the Lambert-Tsallis Function,2020-04-15
15117,"Escaping points of commuting meromorphic functions with finitely many
  poles",2020-04-20
15118,"On Pseudo-Spectral Factorization over the Complex Numbers and
  Quaternions",2020-04-22
15119,Decagon at Two Loops,2020-04-22
15120,"Automatic segmentation of the pulmonary lobes with a 3D u-net and
  optimized loss function",2020-05-29
15121,"On multiplicative functions which are small on average and zero free
  regions for the Riemann zeta function",2020-06-01
15122,Intrinsically Lipschitz functions with normal target in Carnot groups,2020-06-04
15123,"On the representation of linear functionals on hyper-ideals of
  multilinear operators",2020-06-05
15124,"Resonance structure of $^{8}$Be with the two-cluster resonating group
  method",2020-06-08
15125,"Nonlinear second order inhomogeneous differential equations in one
  dimension",2020-06-07
15126,On functions of bounded variation on convex domains in Hilbert spaces,2020-06-12
15127,A symmetric function of increasing forests,2020-06-15
15128,Quasinormal modes of Kerr-de Sitter black holes via the Heun function,2020-06-16
15129,Genome as a functional program,2020-06-05
15130,"Ratio of tiling generating functions of semi-hexagons and quartered
  hexagons with dents",2020-06-18
15131,"A Gneiting-Like Method for Constructing Positive Definite Functions on
  Metric Spaces",2020-06-22
15132,Smooth valuations on convex functions,2020-06-23
15133,"Certain results for unified Apostol type-truncated
  exponential-Gould-Hopper polynomials and their relatives",2020-06-12
15134,"Approximation by multivariate quasi-projection operators and Fourier
  multipliers",2020-06-23
15135,Asymptotic of summation functions,2020-06-24
15136,MLPs to Find Extrema of Functionals,2020-07-01
15137,"Scalable modeling of nonstationary covariance functions with non-folding
  B-spline deformation",2020-07-01
15138,"Spectral Theory for Sturm-Liouville operators with measure potentials
  through Otelbaev's function",2020-07-03
15139,"Yield curve and macroeconomy interaction: evidence from the
  non-parametric functional lagged regression approach",2020-07-06
15140,Interactions between function theory and holomorphic dynamics,2020-07-06
15141,Asymptotics of the number of 2-threshold functions,2020-07-08
15142,"Properties of fractional integral operators involving the
  three-parameters Mittag-Leffler function in the kernels with respect to
  another function",2020-07-08
15143,Radii problems for Ma-Minda Starlikeness,2020-07-15
15144,"Nested formulas for cosine and inverse cosine functions based on
  Viète's formula for $π$",2020-07-15
15145,Giant and illusionary giant Goodstein principles,2020-07-17
15146,"Triebel-Lizorkin regularity and bi-Lipschitz maps: composition operator
  and inverse function regularity",2020-07-20
15147,Computing the Dirichlet-Multinomial Log-Likelihood Function,2020-07-17
15148,On Trilinear Oscillatory Integral Inequalities and Related Topics,2020-07-24
15149,Lifting Heptagon Symbols to Functions,2020-07-25
15150,"Corrigendum to ""Center Manifolds without a Phase Space""",2020-07-28
15151,Value-Distribution of the Riemann Zeta-Function along its Julia Lines,2020-07-29
15152,Closed operator functional calculus in Banach modules and applications,2020-07-30
15153,"DeePKS: a comprehensive data-driven approach towards chemically accurate
  density functional theory",2020-08-01
15154,"Boundary values in ultradistribution spaces related to extended Gevrey
  regularity",2020-08-03
15155,"A Matrix Basis Formulation For The Green's Functions Of Maxwell's
  Equations And The Elastic Wave Equations In Layered Media",2020-08-03
15156,"Exact Solutions Of Time Fractional Generalized Burgers-Fisher Equation
  Using Exp function and Exponential Rational Function Methods",2020-08-03
15157,An Upper Bound for Functions of Estimators in High Dimensions,2020-08-06
15158,"Universality of the Hurwitz zeta-function on the half plane of absolute
  convergence",2020-08-11
15159,"Gauge Functions in Classical Mechanics: From Undriven to Driven
  Dynamical Systems",2020-08-12
15160,"Hermite-Hadamard inequalities for (p,a,b)-convex functions",2020-08-14
15161,Schur correlation functions from q-deformed Yang-Mills,2020-08-17
15162,Localisation for the torsion function and the strong Hardy inequality,2020-08-17
15163,Four-dimensional drift-kinetic model for scrape-off layer plasmas,2020-08-21
15164,Correlations with tailored extremal properties,2020-08-24
15165,Fast reaction limit with nonmonotone reaction function,2020-08-25
15166,"Pre-Proceedings of the 28th International Workshop on Functional and
  Logic Programming (WFLP 2020)",2020-09-02
15167,"Asymptotic Convergence of Solutions for One-Dimensional Keller-Segel
  Equations",2020-09-06
15168,Three-Parameter Logarithm and Entropy,2020-09-04
15169,"General null Lagrangians, exact gauge functions and forces in Newtonian
  mechanics",2020-09-07
15170,"On functional calculus for Hermitian elements of Banach algebras: the
  norm and spectral radius",2020-09-08
15171,A note on analytic continuation of characteristic functions,2020-09-09
15172,"On exposed functions in Bernstein spaces of functions of exponential
  type",2020-09-09
15173,"Analyze the Effects of Weighting Functions on Cost Function in the Glove
  Model",2020-09-10
15174,On certain sums of number theory,2020-09-12
15175,"Complexity Measures for Neural Networks with General Activation
  Functions Using Path-based Norms",2020-09-14
15176,"On the global operator and Fueter mapping theorem for slice polyanalytic
  functions",2020-09-14
15177,"Global Regime for General Additive Functionals of Conditioned
  Bienaym{é}-Galton-Watson Trees",2020-09-17
15178,Revisiting Groeneveld's approach to the virial expansion,2020-09-19
15179,"Addressing reward bias in Adversarial Imitation Learning with neutral
  reward functions",2020-09-20
15180,"Existence of an energy function for 3-dimensional chaotic ""sink-source""
  cascades",2020-09-22
15181,"Topological Strings on Toric geometries in the presence of Lagrangian
  branes",2020-09-23
15182,"A new characterization of the Hardy space and of other spaces of
  analytic functions",2020-09-23
15183,Random points are optimal for the approximation of Sobolev functions,2020-09-23
15184,"On the extension problem for semiconcave functions with fractional
  modulus",2020-09-26
15185,"SPHARMA approximations for stationary functional time series on the
  sphere",2020-09-28
15186,"Nonzero positive solutions of fractional Laplacian systems with
  functional terms",2020-09-28
15187,"Fokker-Planck equations and one-dimensional functional inequalities for
  heavy tailed densities",2020-11-03
15188,Function values are enough for $L_2$-approximation: Part II,2020-11-03
15189,Gleason-Kahane-Żelazko theorems in function spaces,2020-11-04
15190,"Linear polynomial approximation schemes in Banach holomorphic function
  spaces",2020-11-04
15191,Defining rough sets as core-support pairs of three-valued functions,2020-11-06
15192,Elliptic umbilic representations connected with the caustic,2020-11-05
15193,An Investigation of Potential Function Designs for Neural CRF,2020-11-11
15194,"Adaptive estimation of a function from its Exponential Radon Transform
  in presence of noise",2020-11-13
15195,On subharmonic and entire functions of small order: after Kjellberg,2020-11-18
15196,On expansions involving the Riemann zeta function and its derivatives,2020-11-19
15197,On the formulas of meromorphic functions with periodic Herman rings,2020-11-22
15198,"Least favorability of the uniform distribution for tests of the
  concavity of a distribution function",2020-11-22
15199,Introducción al Cálculo Fraccional,2020-11-23
15200,The reverse mathematics of Cousin's lemma,2020-11-25
15201,Quadrant Walks Starting Outside the Quadrant,2020-11-26
15202,"Adaptive Inference in Multivariate Nonparametric Regression Models Under
  Monotonicity",2020-11-28
15203,"Escaping Saddle Points for Nonsmooth Weakly Convex Functions via
  Perturbed Proximal Algorithms",2021-02-04
15204,On sums of arithmetic functions involving the greatest common divisor,2021-02-07
15205,"A convex function satisfying the Lojasiewicz inequality but failing the
  gradient conjecture both at zero and infinity",2021-02-10
15206,Continuum centroid classifier for functional data,2021-02-11
15207,Lazy Hermite Reduction and Creative Telescoping for Algebraic Functions,2021-02-12
15208,Matrix Fejér and Levin-Stečkin Inequalities,2021-02-15
15209,Finite-size effects in response functions of molecular systems,2021-02-19
15210,"Dynamical Approach to the TAP Equations for the Sherrington-Kirkpatrick
  Model",2021-02-19
15211,"A lower bound for the variance in arithmetic progressions of some
  multiplicative functions close to $1$",2021-02-21
15212,"On multiplier systems and theta functions of half-integral weight for
  the Hilbert modular group $\mathrm{SL}_2(\mathfrak{o})$",2021-02-22
15213,"Sharp moment estimates for martingales with uniformly bounded square
  functions",2021-02-23
15214,The Gamma Function via Interpolation,2021-04-01
15215,Q-Polynomial expansion for Brezin-Gross-Witten tau-function,2021-04-03
15216,"Absence of local unconditional structure in spaces of smooth functions
  on the torus of arbitrary dimension",2021-04-07
15217,"Effects of Improved Floor Function on the Accuracy of Bilinear
  Interpolation Algorithm",2021-04-08
15218,"A Question About Total Positivity and Newman's Fourier Transforms with
  Real Zeroes",2021-04-12
15219,Note on Weighted Bohr's Inequality,2021-04-13
15220,"On the equivalence between weak BMO and the space of derivatives of the
  Zygmund class",2021-04-17
15221,Invariant Subspace Approach to Boolean (Control) Networks,2021-04-18
15222,On the approximation of functions by tanh neural networks,2021-04-18
15223,"Refined Littlewood identity for spin Hall-Littlewood symmetric rational
  functions",2021-04-20
15224,Reconsidering Power Functional Theory,2021-04-20
15225,ZMCintegral-v5.1: Support for Multi-function Integrations on GPUs,2021-04-13
15226,"$Γ$-convergence for functionals depending on vector fields. II.
  Convergence of minimizers",2021-04-26
15227,"Convergence of two-point Padé approximants to piecewise holomorphic
  functions",2021-04-28
15228,"Sequence space representations for spaces of smooth functions and
  distributions via Wilson bases",2021-07-01
