,titles,dates
14336,Critical Entanglement for the Half-Filled Extended Hubbard Model,2019-01-26
14337,"Infinite series representation of fractional calculus: theory and
  applications",2019-01-26
14338,Off-shell $N=2\to N=1$ reduction in 4D conformal supergravity,2019-01-31
14339,"A Predictor-Corrector Method for Power System Variable Step Numerical
  Simulation",2019-02-06
14340,Fourier Neural Networks: A Comparative Study,2019-02-08
14341,"Second main theorems with weighted counting functions and its
  applications",2019-02-12
14342,Estimation of causal CARMA random fields,2019-02-13
14343,Risk Management with Tail Quasi-Linear Means,2019-02-19
14344,Quotient Problem For Entire Functions with Moving Targets,2019-02-21
14345,"Statistical mechanics and time-series analysis by Lévy-parameters with
  the possibility of real-time application",2019-02-25
14346,"Mass- and energy-conserved numerical schemes for nonlinear Schrödinger
  equations",2019-02-26
14347,Flags and orbits of connected reductive groups over local rings,2019-04-01
14348,On the decomposition of the De Rham complex on formal schemes,2019-04-05
14349,A functional approach to the numerical conformal bootstrap,2019-04-05
14350,On the Wilson Monoid of a Pairwise Balanced Design,2019-04-08
14351,ADMM for Block Circulant Model Predictive Control,2019-04-08
14352,Ward-constrained melonic renormalization group flow,2019-04-11
14353,Effective Quantum Mechanics of a falling particle,2019-04-13
14354,"Geometrical Realisations of the Simple Permutoassociahedron by Minkowski
  sums",2019-04-14
14355,"An infinitesimal variant of Guo-Jacquet trace formula I: the case of
  $(GL_{2n,D}, GL_{n,D}\times GL_{n,D})$",2019-04-15
14356,Blob algebra and two-color Soergel calculus,2019-04-17
14357,"Zhang Neural Networks for Fast and Accurate Computations of the Field of
  Values",2019-04-23
14358,"Towards lattice-assisted hadron physics calculations based on QCD
  n-point functions",2019-04-24
14359,Low-Rank Principal Eigenmatrix Analysis,2019-04-28
14360,Eigenvalue rigidity for truncations of random unitary matrices,2019-05-06
14361,Generating Random Samples from Non-Identical Truncated Order Statistics,2019-05-10
14362,Limits of III-V nanowire growth based on particle dynamics,2019-05-21
14363,"Kernel Truncated Randomized Ridge Regression: Optimal Rates and Low
  Noise Acceleration",2019-05-25
14364,"Development of a new sixth order accurate compact scheme for two and
  three dimensional Helmholtz equation",2019-06-09
14365,"Loop update for infinite projected entangled-pair states in two spatial
  dimensions",2019-06-10
14366,Eigenstructure-preserving scheme for a hyperbolic system,2019-06-18
14367,Zero-cycles with modulus and relative $K$-theory,2019-06-20
14368,Two supercongruences related to multiple harmonic sums,2019-06-20
14369,"Tutorial: Complexity analysis of Singular Value Decomposition and its
  variants",2019-06-28
14370,"Regularized Linear Inversion with Randomized Singular Value
  Decomposition",2019-09-04
14371,"On Solving a Class of Linear Semi-Infinite Programs by the Trigonometric
  Moment",2019-09-12
14372,"Dispersive estimates for Klein-Gordon equations via a physical space
  approach",2019-09-12
14373,"Comment on ""A critical look at $β$-function singularities at large
  $N$"" by Alanne, Blasi and Dondi",2019-09-18
14374,"Constant sign solutions for double phase problems with superlinear
  nonlinearity",2019-09-22
14375,Exorcising ghosts in quantum gravity,2019-09-24
14376,Accurate Reduced-Order Models for Heterogeneous Coherent Generators,2019-09-27
14377,Arc length based WENO scheme for Hamilton-Jacobi Equations,2019-09-29
14378,An Improved Quantum Projection Filter,2019-09-30
14379,Bose-Fermi-Hubbard model in the truncated Hilbert space limit,2019-10-02
14380,Construction of the Circle in UniMath,2019-10-04
14381,Singular integrals in the rational Dunkl setting,2019-10-14
14382,Relative $K$-theory via 0-cycles in finite characteristic,2019-10-15
14383,"On preconditioning the self-consistent field iteration in real-space
  Density Functional Theory",2019-10-15
14384,A New Perturbative Expansion for Fermionic Functional Integrals,2019-10-15
14385,"Invariant Gibbs measures and global strong solutions for nonlinear
  Schrödinger equations in dimension two",2019-10-18
14386,Truncation of Einstein equations through Gravitational Foliation,2019-10-29
14387,Sparse bounds on variational norms along monomial curves,2019-10-31
14388,"Backward problem for time fractional reaction-diffusion equation with
  nonlinear source and discrete data",2019-10-31
14389,Renormalization group on a triad network,2019-12-05
14390,Newton Polygons of Hecke Operators,2019-12-05
14391,"{Localized nodal solutions for $p-$Laplacian equations with critical
  exponents in $\mathbb{R}^N$",2019-12-06
14392,"Error bounds for model reduction of feedback-controlled linear
  stochastic dynamics on Hilbert spaces",2019-12-12
14393,Kernel-based interpolation at approximate Fekete points,2019-12-16
14394,Uniform error estimates for nonequispaced fast Fourier transforms,2019-12-20
14395,"Construction of consistent interactions in higher derivative Yang-Mills
  gauge theory with matter fields",2019-12-21
14396,"Using coupling methods to estimate sample quality for stochastic
  differential equations",2019-12-21
14397,Solving a nonlinear analytical model for bosonic equilibration,2019-12-20
14398,On natural convergence rate estimates in the Lindeberg theorem,2019-12-27
14399,Efficient Quantum Tomography of Two-Mode Wigner Functions,2019-12-27
14400,Hecke-type series involving infinite products,2020-03-11
14401,Gröbner bases for fusion products,2020-03-12
14402,"Truncated Inference for Latent Variable Optimization Problems:
  Application to Robust Estimation and Learning",2020-03-12
14403,Model reduction of linear hybrid systems,2020-03-17
14404,Nonparametric estimation of variable productivity Hawkes processes,2020-03-19
14405,"Low-temperature asymptotic of the transverse dynamical structure factor
  for a magnetically polarized XX chain",2020-03-21
14406,"Sign changing solution for a double phase problem with nonlinear
  boundary condition via the Nehari manifold",2020-03-30
14407,A note on Taylor expansion of real function,2020-04-01
14408,Mass Gaps and Braneworlds -- In Memory of Peter Freund,2020-04-02
14409,"New Formulation and Computation for Generalized Singular Values of
  Grassman Matrix Pair",2020-04-05
14410,On Rayner structures,2020-04-07
14411,Tensor extrapolation methods with applications,2020-04-12
14412,"Positive solutions for nonlinear Neumann problems with singular terms
  and convection",2020-04-20
14413,"Quantum trajectories for the variational description of closed systems:
  a case study with Gaussian states",2020-04-24
14414,How to make the physical parameters small,2020-04-27
14415,"Low-complexity eigenstates of a $ν= 1/3$ fractional quantum Hall
  system",2020-05-30
14416,Twisting operators and centralisers of Lie type groups over local rings,2020-06-03
14417,Model theory of fields with finite group scheme actions,2020-06-04
14418,Chaotic-like transfers of energy in Hamiltonian PDEs,2020-06-16
14419,A Szegő type theorem and distribution of symplectic eigenvalues,2020-06-21
14420,On the spectral Theorem of Langlands,2020-06-23
14421,"On a class of singular anisotropic $(p,q)$-equations",2020-07-02
14422,"Note on a Floquet/Bloch-band fusion phenomenon in scattering by
  truncated periodic multi-well potentials",2020-07-06
14423,"Systematic large flavor fTWA approach to interaction quenches in the
  Hubbard model",2020-07-09
14424,TCSA and the finite volume boundary state,2020-08-05
14425,"Comment on: ""Relativistic quantum dynamics of a charged particle in
  cosmic string spacetime in the presence of magnetic field and scalar
  potential''. Eur. Phys. J. C (2012) 72:2051",2020-07-15
14426,"A framework for approximation of the Stokes equations in an axisymmetric
  domain",2020-08-17
14427,"The Strong Convergence and Stability of Explicit Approximations for
  Nonlinear Stochastic Delay Differential Equations",2020-08-19
14428,"Model Order Reduction for (Stochastic-) Delay Equations With Error
  Bounds",2020-08-27
14429,Path combinatorics and light leaves for quiver Hecke algebras,2020-09-03
14430,Spectral functions from the real-time functional renormalization group,2020-09-09
14431,Non-perturbative unitarity and fictitious ghosts in quantum gravity,2020-09-14
14432,Convolutional Signature for Sequential Data,2020-09-14
14433,"Time fractional stochastic differential equations driven by pure jump
  Lévy noise",2020-09-15
14434,"Comment on: ""Rashba coupling induced by Lorentz symmetry breaking
  effects"". Ann. Phys. (Berlin) \textbf{526}, 187 (2013)",2020-09-13
14435,Noise correlation and success probability in coherent Ising machines,2020-09-22
14436,Generalized Score Matching for General Domains,2020-09-24
14437,Extended TQFTs and Algebraic Geometry,2020-11-04
14438,"On the nonlinear Schrödinger equation in spaces of infinite mass and
  low regularity",2020-11-06
14439,Fresnel Integral Computation Techniques,2020-11-22
14440,Kaluza-Klein spectrometry for ${\rm AdS_{3}}$ vacua,2020-11-23
14441,A simpler spectral approach for clustering in directed networks,2021-02-05
14442,"An overview of continuous and discrete phasor analysis of binned or
  time-gated periodic decays",2021-02-06
14443,Singular Finsler double phase problems with nonlinear boundary condition,2021-02-10
14444,Geometry of Cascade Feedback Linearizable Control Systems,2021-02-17
14445,"Stability analysis of a hyperbolic stochastic Galerkin formulation for
  the Aw-Rascle-Zhang model with relaxation",2021-02-18
14446,An isoperimetric problem for three-dimensional parallelohedra,2021-02-23
14447,"Renormalized solutions for stochastic $p$-Laplace equations with
  $L^1$-initial data: The multiplicative case",2021-02-24
14448,Prospects for Simulating a Qudit Based Model of (1+1)d Scalar QED,2021-04-20
14449,"Lax representations via twisted extensions of infinite-dimensional Lie
  algebras: some new results",2021-04-21
14450,"The derivative expansion in asymptotically safe quantum gravity: general
  setup and quartic order",2021-04-22
14451,Quadratic-stretch elasticity,2021-04-23
14452,Poles of Eisenstein series and theta lifts for unitary groups,2021-04-24
14453,Stability of a Szegő-type asymptotics,2021-04-26
14454,"Particle Number Conservation and Block Structures in Matrix Product
  States",2021-04-27
14455,Some results on r-truncated degenerate Poisson Random Variables,2021-04-28
14456,Is there supersymmetric Lee-Yang fixed point in three dimensions?,2021-04-28
14457,Fast Multiscale Diffusion on Graphs,2021-04-29
14458,$L^p$ properties of non-Archimedean fractional differentiation operators,2021-07-02
14459,The category of $π$-finite spaces,2021-07-05
14460,Sharp superlevel set estimates for small cap decouplings of the parabola,2021-07-28
14461,Primes between consecutive powers,2021-07-30
14462,A lower bound on the average genus of a 2-bridge knot,2021-08-01
14463,Bounds for theta sums in higher rank I,2021-08-02
14464,"Efficient approximation of SDEs driven by countably dimensional Wiener
  process and Poisson random measure",2021-08-05
14465,Analyticity of Gaussian free field percolation observables,2021-08-11
14466,"Rendering and Tracking the Directional TSDF: Modeling Surface
  Orientation for Coherent Maps",2021-08-18
14467,Solving Conformal Field Theories with Artificial Intelligence,2021-08-19
14468,Some implications of the Gessel identity,2021-08-24
14469,"An SPDE approach to perturbation theory of $Φ^4_2$: asymptoticity and
  short distance behavior",2021-08-25
14470,"Equivalent conditions of complete convergence for weighted sums of
  sequences of i. i. d. random variables under sublinear expectations",2021-08-27
14471,Tools for Scientific Computing,2021-08-30
14472,D-critical loci for local toric Calabi-Yau 3-folds,2021-08-30
14473,Algebras of Generalized Singular Integral Operators with Cauchy kernel,2022-03-09
